"","Term","Student_ID","Subject","Catalog","Session","Location","Final_Letter","Final_Numeric","SPE_Letter","SPE_Numeric","NBME_Letter","NBME_Numeric","OSCE_Letter","OSCE_Numeric","Final_Letter2","SPE_Letter2","NBME_Letter2","OSCE_Letter2"
"5586","4900","1122","SU","300","S1C","UMMHC-University & Memorial Campuses","HH",NA,"High Honors","88.5","High Honors","80","High Honors","82","High Honors","High Honors","High Honors","High Honors"
"5587","4900","1226","SU","300","S2B","UMMHC-University & Memorial Campuses","HH",NA,"High Honors","89","High Honors","80","High Honors","82","High Honors","High Honors","High Honors","High Honors"
"5588","4900","1098","SU","300","S2C","UMMHC-University & Memorial Campuses","HH",NA,"High Honors","91.25","High Honors","80","High Honors","82","High Honors","High Honors","High Honors","High Honors"
"5589","4900","1211","SU","300","S2C","UMMHC-University & Memorial Campuses","HH",NA,"High Honors","94.25","High Honors","80","High Honors","82","High Honors","High Honors","High Honors","High Honors"
"5590","4900","1247","SU","300","S1B","Cape Cod Hospital","H",NA,"Honors","83","High Honors","81","Honors","72","Honors","Honors","High Honors","Honors"
"5591","4900","1188","SU","300","S1C","Berkshire Medical Center","HH",NA,"High Honors","98.75","High Honors","81","High Honors","81","High Honors","High Honors","High Honors","High Honors"
"5592","4900","1137","SU","300","S2C","UMMHC-University & Memorial Campuses","HH",NA,"High Honors","99","High Honors","81","High Honors","81","High Honors","High Honors","High Honors","High Honors"
"5593","4900","1170","SU","300","S2B","UMMHC-University & Memorial Campuses","HH",NA,"High Honors","88.75","High Honors","82","High Honors","76","High Honors","High Honors","High Honors","High Honors"
"5594","4900","1174","SU","300","S2C","UMMHC-University & Memorial Campuses","HH",NA,"High Honors","88.75","High Honors","82","High Honors","78","High Honors","High Honors","High Honors","High Honors"
"5595","4900","1205","SU","300","S2C","UMMHC-University & Memorial Campuses","HH",NA,"High Honors","100","High Honors","82","High Honors","84","High Honors","High Honors","High Honors","High Honors"
"5596","4900","1189","SU","300","S1C","Cape Cod Hospital","HH",NA,"High Honors","87.75","High Honors","83","High Honors","76","High Honors","High Honors","High Honors","High Honors"
"5597","4900","1186","SU","300","S1C","UMMHC-University & Memorial Campuses","HH",NA,"High Honors","87.75","High Honors","83","High Honors","77","High Honors","High Honors","High Honors","High Honors"
"5598","4900","1178","SU","300","S1B","UMMHC-University & Memorial Campuses","HH",NA,"High Honors","88.5","High Honors","83","High Honors","82","High Honors","High Honors","High Honors","High Honors"
"5599","4900","1156","SU","300","S2C","UMMHC-University & Memorial Campuses","HH",NA,"High Honors","89.25","High Honors","83","High Honors","83","High Honors","High Honors","High Honors","High Honors"
"5600","4900","1135","SU","300","S1B","UMMHC-University & Memorial Campuses","HH",NA,"High Honors","91.5","High Honors","83","High Honors","82","High Honors","High Honors","High Honors","High Honors"
"5601","4900","1242","SU","300","S2C","Milford Regional Medical Center","HH",NA,"High Honors","92.5","High Honors","83","High Honors","80","High Honors","High Honors","High Honors","High Honors"
"5602","4900","1138","SU","300","S2B","UMMHC-University & Memorial Campuses","HH",NA,"High Honors","93.25","High Honors","83","High Honors","81","High Honors","High Honors","High Honors","High Honors"
"5603","4900","1168","SU","300","S2C","UMMHC-University & Memorial Campuses","HH",NA,"High Honors","88","High Honors","84","High Honors","82","High Honors","High Honors","High Honors","High Honors"
"5604","4900","1181","SU","300","S2C","Cape Cod Hospital","H",NA,"High Honors","89.25","High Honors","84","Honors","76","Honors","High Honors","High Honors","Honors"
"5605","4900","1136","SU","300","S2B","UMMHC-University & Memorial Campuses","HH",NA,"High Honors","91.75","High Honors","84","High Honors","80","High Honors","High Honors","High Honors","High Honors"
"5606","4900","1018","SU","300","S2C","UMMHC-University & Memorial Campuses","HH",NA,"High Honors","96.25","High Honors","85","High Honors","82","High Honors","High Honors","High Honors","High Honors"
"5607","4900","1223","SU","300","S1B","UMMHC-University & Memorial Campuses","HH",NA,"High Honors","87.5","High Honors","87","High Honors","76","High Honors","High Honors","High Honors","High Honors"
"5608","4900","1175","SU","300","S2C","UMMHC-University & Memorial Campuses","HH",NA,"High Honors","88.75","High Honors","90","High Honors","80","High Honors","High Honors","High Honors","High Honors"
"5609","4901","1087","SU","300","S3C","UMMHC-University & Memorial Campuses","H",NA,"Honors","84.25","Pass","50","Honors","74","Honors","Honors","Pass","Honors"
"5610","4901","1206","SU","300","S3B","UMMHC-University & Memorial Campuses","H",NA,"Honors","76","Pass","63","High Honors","78","Honors","Honors","Pass","High Honors"
"5611","4901","1215","SU","300","S3B","UMMHC-University & Memorial Campuses","H",NA,"High Honors","88.5","Pass","63","High Honors","81","Honors","High Honors","Pass","High Honors"
"5612","4901","1213","SU","300","S3B","UMMHC-University & Memorial Campuses","HH",NA,"High Honors","94.75","Pass","67","High Honors","76","High Honors","High Honors","Pass","High Honors"
"5613","4901","1195","SU","300","S3C","UMMHC-University & Memorial Campuses","H",NA,"Honors","78.75","Pass","68","High Honors","75","Honors","Honors","Pass","High Honors"
"5614","4901","1013","SU","300","S3C","UMMHC-University & Memorial Campuses","HH",NA,"High Honors","92.25","Pass","68","High Honors","81","High Honors","High Honors","Pass","High Honors"
"5615","4901","1084","SU","300","S3B","Baystate Medical Center","H",NA,"Honors","77","Pass","70","High Honors","84","Honors","Honors","Pass","High Honors"
"5616","4901","1062","SU","300","S3C","UMMHC-University & Memorial Campuses","H",NA,"High Honors","90","Pass","70","High Honors","76","Honors","High Honors","Pass","High Honors"
"5617","4901","1114","SU","300","S3B","UMMHC-University & Memorial Campuses","H",NA,"Honors","83.25","Pass","71","High Honors","76","Honors","Honors","Pass","High Honors"
"5618","4901","1161","SU","300","S3C","UMMHC-University & Memorial Campuses","HH",NA,"High Honors","98.5","Pass","71","High Honors","76","High Honors","High Honors","Pass","High Honors"
"5619","4901","1155","SU","300","S3C","UMMHC-University & Memorial Campuses","H",NA,"High Honors","94.25","Pass","72","High Honors","81","Honors","High Honors","Pass","High Honors"
"5620","4901","1119","SU","300","S3C","Cape Cod Hospital","H",NA,"Honors","69.5","Pass","73","High Honors","76","Honors","Honors","Pass","High Honors"
"5621","4901","1231","SU","300","S3C","UMMHC-University & Memorial Campuses","H",NA,"Honors","85.75","Pass","73","High Honors","80","Honors","Honors","Pass","High Honors"
"5622","4901","1190","SU","300","S3C","Saint Vincent Hospital Massachusetts","H",NA,"High Honors","91","Pass","74","High Honors","79","Honors","High Honors","Pass","High Honors"
"5623","4901","1194","SU","300","S3B","Cape Cod Hospital","HH",NA,"High Honors","89","Honors","75","High Honors","79","High Honors","High Honors","Honors","High Honors"
"5624","4901","1163","SU","300","S3C","UMMHC-University & Memorial Campuses","H",NA,"High Honors","95.75","Honors","75","Honors","74","Honors","High Honors","Honors","Honors"
"5625","4901","1221","SU","300","S3C","Cape Cod Hospital","HH",NA,"High Honors","100","Honors","75","High Honors","80","High Honors","High Honors","Honors","High Honors"
"5626","4901","1048","SU","300","S3B","Cape Cod Hospital","H",NA,"Honors","79.75","Honors","77","High Honors","80","Honors","Honors","Honors","High Honors"
"5627","4901","1146","SU","300","S3C","Cape Cod Hospital","H",NA,"Honors","82.75","Honors","78","High Honors","80","Honors","Honors","Honors","High Honors"
"5628","4901","1131","SU","300","S3C","Milford Regional Medical Center","H",NA,"High Honors","89","Honors","78","High Honors","82","Honors","High Honors","Honors","High Honors"
"5629","4901","1149","SU","300","S3C","Saint Vincent Hospital Massachusetts","HH",NA,"High Honors","90.25","Honors","78","High Honors","81","High Honors","High Honors","Honors","High Honors"
"5630","4901","1126","SU","300","S3C","UMMHC-University & Memorial Campuses","H",NA,"High Honors","90.25","Honors","78","High Honors","83","Honors","High Honors","Honors","High Honors"
"5631","4901","1147","SU","300","S3B","UMMHC-University & Memorial Campuses","HH",NA,"High Honors","90.5","Honors","78","High Honors","78","High Honors","High Honors","Honors","High Honors"
"5632","4901","1241","SU","300","S3C","UMMHC-University & Memorial Campuses","H",NA,"High Honors","98.5","Honors","78","High Honors","85","Honors","High Honors","Honors","High Honors"
"5633","4901","1238","SU","300","S3C","UMMHC-University & Memorial Campuses","H",NA,"Honors","85.25","High Honors","79","High Honors","82","Honors","Honors","High Honors","High Honors"
"5634","4901","1160","SU","300","S3C","Milford Regional Medical Center","HH",NA,"High Honors","87.5","High Honors","80","High Honors","75","High Honors","High Honors","High Honors","High Honors"
"5635","4901","1017","SU","300","S3C","UMMHC-University & Memorial Campuses","HH",NA,"High Honors","93.25","High Honors","80","High Honors","83","High Honors","High Honors","High Honors","High Honors"
"5636","4901","1157","SU","300","S3C","UMMHC-University & Memorial Campuses","HH",NA,"High Honors","94.25","High Honors","80","High Honors","79","High Honors","High Honors","High Honors","High Honors"
"5637","4901","1173","SU","300","S3B","Cape Cod Hospital","HH",NA,"High Honors","94.75","High Honors","80","High Honors","86","High Honors","High Honors","High Honors","High Honors"
"5638","4901","1005","SU","300","S3B","UMMHC-University & Memorial Campuses","HH",NA,"High Honors","88","High Honors","81","High Honors",NA,"High Honors","High Honors","High Honors","High Honors"
"5639","4901","1125","SU","300","S3C","UMMHC-University & Memorial Campuses","HH",NA,"High Honors","99.5","High Honors","81","High Honors","81","High Honors","High Honors","High Honors","High Honors"
"5640","4901","1056","SU","300","S3C","Cape Cod Hospital","HH",NA,"High Honors","93.5","High Honors","82","High Honors","77","High Honors","High Honors","High Honors","High Honors"
"5641","4901","1139","SU","300","S3C","UMMHC-University & Memorial Campuses","HH",NA,"Honors","83.5","High Honors","83","High Honors","80","High Honors","Honors","High Honors","High Honors"
"5642","4901","1145","SU","300","S3B","Cape Cod Hospital","HH",NA,"High Honors","87.5","High Honors","83","High Honors","86","High Honors","High Honors","High Honors","High Honors"
"5643","4901","1109","SU","300","S3C","UMMHC-University & Memorial Campuses","HH",NA,"High Honors","88.75","High Honors","83","High Honors","77","High Honors","High Honors","High Honors","High Honors"
"5644","4901","1182","SU","300","S3B","UMMHC-University & Memorial Campuses","HH",NA,"High Honors","89.75","High Honors","84","High Honors","82","High Honors","High Honors","High Honors","High Honors"
"5645","4901","1113","SU","300","S3C","UMMHC-University & Memorial Campuses","HH",NA,"High Honors","90.75","High Honors","84","High Honors","81","High Honors","High Honors","High Honors","High Honors"
"5646","4901","1123","SU","300","S3C","UMMHC-University & Memorial Campuses","HH",NA,"High Honors","87.5","High Honors","85","High Honors","80","High Honors","High Honors","High Honors","High Honors"
"5647","4901","1091","SU","300","S3C","UMMHC-University & Memorial Campuses","HH",NA,"High Honors","87.5","High Honors","85","High Honors","76","High Honors","High Honors","High Honors","High Honors"
"5648","4901","1127","SU","300","S3B","Cape Cod Hospital","HH",NA,"High Honors","88.25","High Honors","85","High Honors","81","High Honors","High Honors","High Honors","High Honors"
"5649","4901","1143","SU","300","S3B","Saint Vincent Hospital Massachusetts","HH",NA,"High Honors","95.5","High Honors","86","High Honors","80","High Honors","High Honors","High Honors","High Honors"
"5650","4901","1112","SU","300","S3B","Milford Regional Medical Center","HH",NA,"High Honors","95.75","High Honors","86","High Honors","82","High Honors","High Honors","High Honors","High Honors"
"5651","4901","1111","SU","300","S3C","Cape Cod Hospital","HH",NA,"High Honors","87.5","High Honors","87","High Honors","79","High Honors","High Honors","High Honors","High Honors"
"5652","4901","1166","SU","300","S3C","Cape Cod Hospital","HH",NA,"High Honors","90.25","High Honors","87","High Honors","80","High Honors","High Honors","High Honors","High Honors"
"5653","4901","1076","SU","300","S3C","UMMHC-University & Memorial Campuses","HH",NA,"High Honors","92","High Honors","88","High Honors","82","High Honors","High Honors","High Honors","High Honors"
"5654","4901","1117","SU","300","S3B","UMMHC-University & Memorial Campuses","HH",NA,"High Honors","93.75","High Honors","88","High Honors","87","High Honors","High Honors","High Honors","High Honors"
"5655","4901","1199","SU","300","S3C","UMMHC-University & Memorial Campuses","HH",NA,"Honors","81.75","High Honors","90","High Honors","79","High Honors","Honors","High Honors","High Honors"
"5656","4902","1383","SU","300","1A5","Cape Cod Hospital","P",NA,"Honors","65.75","Pass","64","Pass","71","Pass","Honors","Pass","Pass"
"5657","4902","1229","SU","300","1C5","Cape Cod Hospital","H",NA,"Honors","83.5","Pass","64","Pass","73","Honors","Honors","Pass","Pass"
"5658","4902","1300","SU","300","1B5","Berkshire Medical Center","H",NA,"High Honors","89.25","Pass","65","Pass","83","Honors","High Honors","Pass","Pass"
"5659","4902","1386","SU","300","1A5","UMMHC-Memorial Surgical Oncology","H",NA,"High Honors","94.25","PASS","71","Pass","78","Honors","High Honors","Pass","Pass"
"5660","5000","1060","SU","300","1B5","Baystate Medical Center - Springfield, MA","HH",NA,NA,NA,NA,NA,"Pass","78","High Honors",NA,NA,"Pass"
"5661","5000","1337","SU","300","1C5","Saint Vincent Hospital Massachusetts","P",NA,"Honors","83","Pass","63","Pass","67","Pass","Honors","Pass","Pass"
"5662","5000","1335","SU","300","1A5","Cape Cod Hospital","H",NA,"High Honors","91","Pass","63","Pass","69","Honors","High Honors","Pass","Pass"
"5663","5000","1362","SU","300","2A5","Baystate Medical Center - Springfield, MA","P",NA,"Honors","67.75","Pass","64","Pass","62","Pass","Honors","Pass","Pass"
"5664","5000","1281","SU","300","1A5","Berkshire Medical Center","H",NA,"Honors","87","PASS","64","Pass","72","Honors","Honors","Pass","Pass"
