"","Term","Student_ID","Subject","Catalog","Session","Location","Final_Letter","Final_Numeric","SPE_Letter","SPE_Numeric","NBME_Letter","NBME_Numeric","OSCE_Letter","OSCE_Numeric","Final_Letter2","SPE_Letter2","NBME_Letter2","OSCE_Letter2"
"4696","4901","1171","FC","300","S3B","Worcester Area South","HH",NA,"High Honors","87.288888888888891",NA,"86.666666666666671","High Honors","14.06","High Honors","High Honors",NA,"High Honors"
"4697","4901","1212","FC","300","S3A","Worcester Area North","H",NA,"High Honors","87.288888888888891",NA,"86.666666666666671","High Honors","13.46","Honors","High Honors",NA,"High Honors"
"4698","5000","1406","FC","300","S1A","Worcester Area South","H",NA,"Honors","81.955555555555563",NA,"86.666666666666671","High Honors","14.3","Honors","Honors",NA,"High Honors"
"4699","5000","1341","FC","300","S1A","Middlesex County","H",NA,"High Honors","88.888888888888886",NA,"86.666666666666671","Pass","11.04","Honors","High Honors",NA,"Pass"
"4700","5001","1064","FC","300","S3A","Worcester Area South","H",NA,"Honors","73.866666666666674",NA,"86.666666666666671","High Honors","15","Honors","Honors",NA,"High Honors"
"4701","5001","1354","FC","300","S3A","Worcester Area South","H",NA,"Honors","82.844444444444449",NA,"86.666666666666671","Honors","12.06","Honors","Honors",NA,"Honors"
"4702","5001","1353","FC","300","S3A","Worcester Area South","H",NA,"High Honors","86.4",NA,"86.666666666666671","Pass","11.09","Honors","High Honors",NA,"Pass"
"4703","5001","1273","FC","300","S3A","Worcester Area North","HH",NA,"High Honors","87.288888888888891",NA,"86.666666666666671","High Honors","13.83","High Honors","High Honors",NA,"High Honors"
"4704","5001","1167","FC","300","S3B","Worcester Area South","H",NA,"Honors","88.75555555555556",NA,"86.666666666666671","Honors","13.88","Honors","Honors",NA,"Honors"
"4705","5001","1310","FC","300","S3B","Worcester Area North","HH",NA,"High Honors","88.888888888888886",NA,"86.666666666666671","Honors","13.36","High Honors","High Honors",NA,"Honors"
"4706","5100","1445","FC","300","S2A","Southeast Area","H",NA,"Honors","80.177777777777777",NA,"86.666666666666671","High Honors","19.69","Honors","Honors",NA,"High Honors"
"4707","5100","1465","FC","300","S1A","Worcester Area North","H",NA,"Honors","82.844444444444449",NA,"86.666666666666671","Pass","14.4","Honors","Honors",NA,"Pass"
"4708","5100","1417","FC","300","S1A","Worcester Area South","H",NA,"High Honors","86.4",NA,"86.666666666666671","Pass","15.65","Honors","High Honors",NA,"Pass"
"4709","5100","1437","FC","300","S2C","Worcester Area North","H",NA,"High Honors","88.177777777777777",NA,"86.666666666666671","Honors","16.59","Honors","High Honors",NA,"Honors"
"4710","5300","1852","FC","300","S1A","Worcester Area South","HH","93.47","High Honors","96.311111111111117","Honors","86.850000000000009","High Honors","18.06","High Honors","High Honors","Honors","High Honors"
"4711","5300","1813","FC","300","S1A","Middlesex County","H","92.88","High Honors","97.222222222222214","Honors","86.850000000000009","High Honors","18.06","Honors","High Honors","Honors","High Honors"
"4712","5300","1826","FC","300","S1A","Worcester Area North","HH","94.92","High Honors","98.133333333333326","Honors","86.850000000000009","High Honors","18.39","High Honors","High Honors","Honors","High Honors"
"4713","5200","1659","FC","300","S2B","Worcester Area South","H",NA,"High Honors","93.577777777777783","Honors","86.9","High Honors","18.75","Honors","High Honors","Honors","High Honors"
"4714","5200","1576","FC","300","S2B","Worcester Area North","H",NA,"High Honors","98.133333333333326","Honors","86.9","Honors","17.5","Honors","High Honors","Honors","Honors"
"4715","5200","1721","FC","300","S1C","Worcester Area North","HH",NA,"High Honors","99.044444444444451","Honors","86.9","Honors","17.19","High Honors","High Honors","Honors","Honors"
"4716","5200","1591","FC","300","S2B","Baystate Medical Center - Springfield, MA","HH",NA,"High Honors","99.044444444444451","Honors","86.9","High Honors","18.44","High Honors","High Honors","Honors","High Honors"
"4717","5200","1346","FC","300","S2B","Worcester Area South","HH",NA,"High Honors","99.955555555555549","Honors","86.9","High Honors","19.69","High Honors","High Honors","Honors","High Honors"
"4718","5201","1577","FC","300","S3B","Worcester Area South","HH",NA,"High Honors","96.311111111111117","Honors","86.9","High Honors","19.69","High Honors","High Honors","Honors","High Honors"
"4719","5201","1642","FC","300","S3B","Worcester Area North","HH",NA,"High Honors","99.955555555555549","Honors","86.9","High Honors","19.06","High Honors","High Honors","Honors","High Honors"
"4720","5301","1255","FC","300","S3B","Worcester Area South","H","90.41","Honors","85.911111111111111","Honors","86.999999999999986","High Honors","19.35","Honors","Honors","Honors","High Honors"
"4721","5301","1823","FC","300","S3A","Worcester Area South","H","87.7","Honors","88.1111111111111","Honors","86.999999999999986","Pass","15.85","Honors","Honors","Honors","Pass"
"4722","5301","1741","FC","300","S3A","Baystate Medical Center - Springfield, MA","H","91.61","High Honors","93.577777777777783","Honors","86.999999999999986","Honors","17.1","Honors","High Honors","Honors","Honors"
"4723","5301","1733","FC","300","S3B","Worcester Area North","H","91.78","High Honors","96.311111111111117","Honors","86.999999999999986","Honors","17.74","Honors","High Honors","Honors","Honors"
"4724","5301","1848","FC","300","S3C","Worcester Area North","HH","94.62","High Honors","98.133333333333326","Honors","86.999999999999986","High Honors","18.06","High Honors","High Honors","Honors","High Honors"
"4725","5301","1827","FC","300","S3A","Worcester Area South","HH","95.31","High Honors","98.133333333333326","Honors","86.999999999999986","High Honors","19.05","High Honors","High Honors","Honors","High Honors"
"4726","5301","1704","FC","300","S3C","Worcester Area North","HH","96.32","High Honors","99.044444444444451","Honors","86.999999999999986","High Honors","19.35","High Honors","High Honors","Honors","High Honors"
"4727","5400","1921","FC","300","S1A","Worcester Area North","H","90.85","Honors","89.022222222222226","Honors","86.999999999999986","High Honors","18.39","Honors","Honors","Honors","High Honors"
"4728","5400","1950","FC","300","S2A","Worcester Area South","H","92.59","High Honors","93.577777777777783","Honors","86.999999999999986","High Honors","18.08","Honors","High Honors","Honors","High Honors"
"4729","5400","1981","FC","300","S2C","Baystate Medical Center - Springfield, MA","HH","93.68","High Honors","96.311111111111117","Honors","86.999999999999986","High Honors","18.44","High Honors","High Honors","Honors","High Honors"
"4730","5400","1905","FC","300","S2C","Worcester Area North","H","93.73","High Honors","99.044444444444451","Honors","86.999999999999986","Honors","17.46","Honors","High Honors","Honors","Honors"
"4731","5400","1911","FC","300","S1B","Worcester Area North","H","92.95","High Honors","99.955555555555549","Honors","86.999999999999986","Honors","16.17","Honors","High Honors","Honors","Honors"
"4732","5401","1962","FC","300","S3B","Worcester Area South","H","92.39","Honors","92.666666666666671","Honors","86.999999999999986","High Honors","18.39","Honors","Honors","Honors","High Honors"
"4733","5401","1767","FC","300","S3C","Worcester Area North","HH","96.97","High Honors","99.044444444444451","Honors","86.999999999999986","High Honors","20","High Honors","High Honors","Honors","High Honors"
"4734","5401","1649","FC","300","S3C","Worcester Area South","H","92.1","High Honors","99.955555555555549","Honors","86.999999999999986","Pass","14.92","Honors","High Honors","Honors","Pass"
"4735","5401","1909","FC","300","S3B","Worcester Area North","H","94.28","High Honors","99.955555555555549","Honors","86.999999999999986","Honors","17.1","Honors","High Honors","Honors","Honors"
"4736","5401","1874","FC","300","S3B","Worcester Area North","HH","95.36","High Honors","99.955555555555549","Honors","86.999999999999986","High Honors","18.08","High Honors","High Honors","Honors","High Honors"
"4737","4900","1175","NU","302","1B4","Cape Cod Hospital","HH",NA,"High Honors","88.5","High Honors","87","Honors","16","High Honors","High Honors","High Honors","Honors"
"4738","4900","1154","NU","302","2A4","Baystate Medical Center","H",NA,"High Honors","93.75","High Honors","87","Pass","13","Honors","High Honors","High Honors","Pass"
"4739","5000","1371","NU","302","2A4","Saint Vincent Hospital Massachusetts","H",NA,"Honors","77","High Honors","87","Honors","17","Honors","Honors","High Honors","Honors"
"4740","5000","1262","NU","302","1A4","UMMHC-University Campus","HH",NA,"Honors","85.25","High Honors","87","Honors","17","High Honors","Honors","High Honors","Honors"
"4741","5000","1016","NU","302","2B3","UMMHC-University Campus","HH",NA,"High Honors","87.5","High Honors","87","Honors","17","High Honors","High Honors","High Honors","Honors"
"4742","5000","1271","NU","302","2C3","Lahey Hospital & Medical Center","H",NA,"High Honors","88","High Honors","87","Pass","13","Honors","High Honors","High Honors","Pass"
"4743","5000","1284","NU","302","2B3","Baystate Medical Center - Springfield, MA","HH",NA,"High Honors","100","High Honors","87","Honors","16","High Honors","High Honors","High Honors","Honors"
"4744","5001","1344","NU","302","3C3","Saint Vincent Hospital Massachusetts","S",NA,NA,NA,"HIGH HONORS","87","High Honors","20","Satisfactory",NA,"High Honors","High Honors"
"4745","5100","1494","NU","302","S1C","Saint Vincent Hospital Massachusetts","HH",NA,"Honors","81.75","High Honors","87","High Honors","20","High Honors","Honors","High Honors","High Honors"
"4746","5100","1477","NU","302","S1A","Lahey Hospital & Medical Center","HH",NA,"High Honors","87.5","High Honors","87","Honors","17","High Honors","High Honors","High Honors","Honors"
"4747","5100","1509","NU","302","S2A","UMMHC-University Campus","HH",NA,"High Honors","93.75","High Honors","87","High Honors","20","High Honors","High Honors","High Honors","High Honors"
"4748","5101","1515","NU","302","S3A","Lahey Hospital & Medical Center","H",NA,"Honors","79.25","High Honors","87","Pass","10","Honors","Honors","High Honors","Pass"
"4749","5101","1517","NU","302","S3A","UMMHC-University Campus","HH",NA,"High Honors","90.75","High Honors","87","Honors","17","High Honors","High Honors","High Honors","Honors"
"4750","5101","1039","NU","302","S3C","UMMHC-University Campus","HH",NA,"High Honors","93","High Honors","87","High Honors","20","High Honors","High Honors","High Honors","High Honors"
"4751","5200","1576","NU","302","1A4","Saint Vincent Hospital Massachusetts","H",NA,"Honors","77","High Honors","87","Pass","13","Honors","Honors","High Honors","Pass"
"4752","5200","1631","NU","302","1C3","UMMHC-University Campus","HH",NA,"High Honors","88.5","High Honors","87","High Honors","20","High Honors","High Honors","High Honors","High Honors"
"4753","5200","1558","NU","302","1C3","Baystate Medical Center","HH",NA,"High Honors","88.75","High Honors","87","Honors","16","High Honors","High Honors","High Honors","Honors"
"4754","5200","1582","NU","302","2B3","Baystate Medical Center - Springfield, MA","HH",NA,"High Honors","89.75","High Honors","87","High Honors","20","High Honors","High Honors","High Honors","High Honors"
"4755","5200","1667","NU","302","1C3","Baystate Medical Center - Springfield, MA","H",NA,"High Honors","92.5","High Honors","87","Honors","17","Honors","High Honors","High Honors","Honors"
"4756","5200","1346","NU","302","1A4","UMMHC-University Campus","HH",NA,"High Honors","95.75","High Honors","87","High Honors","20","High Honors","High Honors","High Honors","High Honors"
"4757","5201","1614","NU","302","3C3","Baystate Medical Center - Springfield, MA","H",NA,"Honors","85.75","High Honors","87","Pass","13","Honors","Honors","High Honors","Pass"
"4758","5201","1579","NU","302","3C3","UMMHC-University Campus","HH",NA,"High Honors","90.75","High Honors","87","Honors","17","High Honors","High Honors","High Honors","Honors"
"4759","5201","1697","NU","302","3B3","UMMHC-University Campus","HH",NA,"High Honors","91.75","High Honors","87","High Honors","20","High Honors","High Honors","High Honors","High Honors"
"4760","5300","1850","NU","302","2A4","Berkshire Medical Center","HH","90.2","Honors","77","High Honors","87","High Honors","20","High Honors","Honors","High Honors","High Honors"
"4761","5300","1765","NU","302","2B3","UMMHC-University Campus","H","90.5","Honors","85.25","High Honors","87","High Honors","20","Honors","Honors","High Honors","High Honors"
"4762","5300","1840","NU","302","2C3","Saint Vincent Hospital Massachusetts","H","86.4","Honors","86.25","High Honors","87","Pass","14","Honors","Honors","High Honors","Pass"
"4763","5301","1773","NU","302","3B3","Saint Vincent Hospital Massachusetts","H","83.9","Honors","86.25","High Honors","87","Pass","12","Honors","Honors","High Honors","Pass"
"4764","5400","1986","NU","302","1C3","Baystate Medical Center - Springfield, MA","H","82.95","Honors","85.75","High Honors","87","Honors","76","Honors","Honors","High Honors","Honors"
"4765","5400","1822","NU","302","1A4","Saint Vincent Hospital Massachusetts","H","86.65","Honors","88.75","High Honors","87","High Honors","86","Honors","Honors","High Honors","High Honors"
"4766","5400","1897","NU","302","2A4","UMMHC-University Campus","H","87.75","Honors","89","High Honors","87","Pass","73","Honors","Honors","High Honors","Pass"
"4767","5400","1693","NU","302","2A4","Baystate Medical Center","H","88","Honors","91.75","High Honors","87","Honors","77","Honors","Honors","High Honors","Honors"
"4768","5400","1915","NU","302","2B3","Lahey Hospital & Medical Center","H","86.25","High Honors","93","High Honors","87","Pass","71","Honors","High Honors","High Honors","Pass"
"4769","5400","1972","NU","302","2B3","Baystate Medical Center","H","87.85","High Honors","93.75","High Honors","87","Honors","74","Honors","High Honors","High Honors","Honors"
"4770","5400","1426","NU","302","2B3","UMMHC-University Campus","HH","88.9","High Honors","93.75","High Honors","87","Pass","72","High Honors","High Honors","High Honors","Pass"
"4771","5401","1873","NU","302","3A4","Baystate Medical Center","H","85.25","Honors","85.75","High Honors","87","Pass","77","Honors","Honors","High Honors","Pass"
"4772","5401","1929","NU","302","3C3","UMMHC-University Campus","H","87.75","Honors","87.5","High Honors","87","Honors","81","Honors","Honors","High Honors","Honors"
"4773","5401","1982","NU","302","3A4","UMMHC-University Campus","H","89.85","High Honors","97.25","High Honors","87","Honors","81","Honors","High Honors","High Honors","Honors"
"4774","5401","1882","NU","302","3A4","UMMHC-University Campus","H","91.4","High Honors","99","High Honors","87","Honors","80","Honors","High Honors","High Honors","Honors"
"4775","4900","1225","PE","300","S2B","UMMHC-University Campus","H",NA,"Honors","78.25",NA,"87","High Honors","90","Honors","Honors",NA,"High Honors"
"4776","5000","1350","PE","300","S1A","UMMHC-University Campus","H",NA,"Honors","78.25",NA,"87","Pass","81","Honors","Honors",NA,"Pass"
"4777","5000","1364","PE","300","S2C","UMMHC-University Campus","HH",NA,"Honors","80.5",NA,"87","High Honors","94","High Honors","Honors",NA,"High Honors"
"4778","5000","1320","PE","300","S2B","UMMHC-University Campus","HH",NA,"High Honors","98.25",NA,"87","Honors","89","High Honors","High Honors",NA,"Honors"
